Date,Treatment,Replicate,Family,Species,Length,count,a,b
2022-11-25,BH,2,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-25,BH,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-25,BH,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-11-25,BH,2,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-25,BH,2,Siganidae,Siganus doliatus,2,1,NA,NA
2022-11-25,W,2,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-25,W,2,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-25,W,2,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-25,W,2,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-25,W,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-25,W,2,Labridae,Stethojulis interrupta,5,1,NA,NA
2022-11-25,W,2,Labridae,Stethojulis interrupta,5,1,NA,NA
2022-11-25,W,2,Labridae,Stethojulis interrupta,4,1,NA,NA
2022-11-25,W,2,Lethrinidae,Lethrinus atkinsoni,7,1,NA,NA
2022-11-25,W,2,Lethrinidae,Lethrinus atkinsoni,4,1,NA,NA
2022-11-25,DM,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-25,DM,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-25,DM,3,Siganidae,Siganus doliatus,2,1,NA,NA
2022-11-25,DM,3,Siganidae,Siganus doliatus,2,1,NA,NA
2022-11-25,DM,3,Siganidae,Siganus lineatus,2,1,NA,NA
2022-11-25,DM,3,Siganidae,Siganus lineatus,2,1,NA,NA
2022-11-25,DM,3,Siganidae,Siganus lineatus,2,1,NA,NA
2022-11-25,DM,3,Siganidae,Siganus lineatus,2,1,NA,NA
2022-11-25,DM,3,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-11-25,DM,3,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-11-25,DL,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-25,DL,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-25,DL,3,Lethrinidae,Lethrinus atkinsoni,7,1,NA,NA
2022-11-25,DL,3,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-25,DL,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-25,BQ,5,Blenniidae,Petroscirtes sp.,6,1,NA,NA
2022-11-25,BQ,5,Blenniidae,Petroscirtes sp.,8,1,NA,NA
2022-11-25,BQ,5,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-25,BQ,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-25,DM,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-25,DM,5,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-11-25,DM,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-25,DM,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-11-25,DM,5,Labridae,Stethojulis strigiventer,4,1,NA,NA
2022-11-25,BH,5,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-11-25,BH,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-11-25,BH,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-11-25,BH,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-25,BH,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-11-25,BH,5,Siganidae,Siganus fuscescens,3,1,NA,NA
2022-11-25,BH,5,Siganidae,Siganus lineatus,3,1,NA,NA
2022-11-25,BH,5,Siganidae,Siganus lineatus,3,1,NA,NA
2022-11-25,BH,5,Acanthuridae,Acanthurus sp.,3,1,NA,NA
2022-11-25,BH,5,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-11-25,BH,5,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-11-25,BH,5,Pomacentridae,Pomacentrus tripunctatus,4,1,NA,NA
2022-11-25,W,5,Blenniidae,Petroscirtes sp.,7,1,NA,NA
2022-11-25,W,5,Blenniidae,Petroscirtes sp.,5,1,NA,NA
2022-11-25,W,5,Blenniidae,Petroscirtes sp.,6,1,NA,NA
