Treatment,Replicate,Date,Species,abundance,plot.weight,plotID,Density,Family
BH,1,2022-11-25,Halichoeres miniatus,4,414,BH1,9,Labridae
BH,1,2022-11-25,Lethrinus atkinsoni,0,414,BH1,9,Lethrinidae
BH,1,2022-11-25,Petroscirtes sp.,0,414,BH1,9,Blenniidae
BH,1,2022-11-25,Pomacentrus tripunctatus,0,414,BH1,9,Pomacentridae
BH,1,2022-11-25,Siganus doliatus,0,414,BH1,9,Siganidae
BH,1,2022-11-25,Siganus fuscescens,0,414,BH1,9,Siganidae
BH,1,2022-11-26,Halichoeres miniatus,5,414,BH1,9,Labridae
BH,1,2022-11-26,Lethrinus atkinsoni,0,414,BH1,9,Lethrinidae
BH,1,2022-11-26,Petroscirtes sp.,0,414,BH1,9,Blenniidae
BH,1,2022-11-26,Pomacentrus tripunctatus,0,414,BH1,9,Pomacentridae
BH,1,2022-11-26,Siganus doliatus,0,414,BH1,9,Siganidae
BH,1,2022-11-26,Siganus fuscescens,0,414,BH1,9,Siganidae
BH,1,2022-11-27,Halichoeres miniatus,0,NA,NA,NA,Labridae
BH,1,2022-11-27,Lethrinus atkinsoni,0,NA,NA,NA,Lethrinidae
BH,1,2022-11-27,Petroscirtes sp.,0,NA,NA,NA,Blenniidae
BH,1,2022-11-27,Pomacentrus tripunctatus,0,NA,NA,NA,Pomacentridae
BH,1,2022-11-27,Siganus doliatus,0,NA,NA,NA,Siganidae
BH,1,2022-11-27,Siganus fuscescens,0,NA,NA,NA,Siganidae
BH,1,2022-11-28,Halichoeres miniatus,8,414,BH1,9,Labridae
BH,1,2022-11-28,Lethrinus atkinsoni,0,414,BH1,9,Lethrinidae
BH,1,2022-11-28,Petroscirtes sp.,0,414,BH1,9,Blenniidae
BH,1,2022-11-28,Pomacentrus tripunctatus,1,414,BH1,9,Pomacentridae
BH,1,2022-11-28,Siganus doliatus,0,414,BH1,9,Siganidae
BH,1,2022-11-28,Siganus fuscescens,0,414,BH1,9,Siganidae
